── Canopy ─────────────────────────────────────────────────────────────────────────────────────────────────────────────────── ops · forensics ──

  tools · worktrees · spend · sessions

    started   model           worktree            duration     prompts    tools
  ● 11:15     Opus 4.7        feat+auth           45m               12       47
  ● 11:40     Sonnet 4.6      repo                20m                8       22
    09:00     Opus 4.7        chore+deps          1h 00m            18       63
    07:00     Sonnet 4.6      feat+auth           47m                9       31
    Sun 17    Opus 4.7        repo                1h 12m            21       78
    Sun 17    Sonnet 4.6      chore+deps          38m                7       19
    Sat 16    Opus 4.7        feat+auth           55m               14       52
    Fri 15    Sonnet 4.6      repo                28m                5       14
























  [tab] back to ops  ·  [1-4] view  ·  [h/l] prev/next  ·  [r] refresh  ·  [q] quit ───────────────────────────────────────────────────────
